id,yield
1349,5953.79081180945
1350,6429.412355928
1351,5644.303777309701
1352,6611.820690580448
1353,5080.798046282967
1354,5923.438453800598
1355,6814.913678049014
1356,6302.788772341699
1357,5391.737152784215
1358,5773.776780498514
1359,6950.9342970378475
1360,7051.771049844129
1361,6863.538400101125
1362,6675.685084937757
1363,5446.268245985181
1364,5773.776780498514
1365,4454.454867841371
1366,3919.4095459259015
1367,5727.396003557805
1368,5636.602687887035
1369,5409.429219181034
1370,6193.877521898588
1371,6381.752074836276
1372,5375.614462557693
1373,4495.615533025564
1374,5504.299789484641
1375,7306.041428742855
1376,5826.342980772469
1377,5173.614954394842
1378,6997.512488358138
1379,7018.744276118065
1380,6819.416108764409
1381,5770.1160387233795
1382,6557.6810768314535
1383,7467.671505581612
1384,5624.250571469556
1385,6723.88931586526
1386,7393.348359713542
1387,6201.666802597694
1388,7030.321368618021
1389,3777.4356196055664
1390,6049.477272903805
1391,5427.288860828744
1392,5413.328413780426
1393,6116.117657851475
1394,5805.037169273253
1395,5238.332872962615
1396,5273.067671167088
1397,6109.8504031761095
1398,5663.739497189519
1399,7695.1583342034955
1400,4957.572498797531
1401,5453.4221744385195
1402,5865.346989763019
1403,5230.248506766741
1404,4867.429671226977
1405,6196.771927922587
1406,7545.109416749527
1407,6228.041689873297
1408,4450.201302455058
1409,4948.803528029432
1410,5838.811194523871
1411,6761.828941813399
1412,5142.1972438475395
1413,6675.685084937757
1414,5989.045387077458
1415,4945.494316797096
1416,6175.659833789314
1417,6934.879848512091
1418,5086.9797270917625
1419,6201.666802597694
1420,6254.435724996121
1421,6923.491477176195
1422,6193.877521898588
1423,5388.672786122857
1424,7430.776968526403
1425,5493.675966552649
1426,7010.729487240061
1427,7695.1583342034955
1428,6844.46095362054
1429,5771.425270815676
1430,6781.9730081192465
1431,5205.31113622451
1432,6107.806629308518
1433,4800.70144775131
1434,5209.013398501268
1435,4268.12569842893
1436,6616.79955396996
1437,7211.937391112505
1438,5722.644128123365
1439,6074.752543159512
1440,6763.921862360739
1441,6352.832965706361
1442,5726.727295756294
1443,4958.023140699296
1444,6038.319842617152
1445,5648.238455715864
1446,5273.067671167088
1447,5869.171859477272
1448,5850.452155629622
1449,5391.737152784215
1450,6844.46095362054
1451,4942.6231221490825
1452,6371.18237859632
1453,5308.571364920671
1454,7095.796137063027
1455,5599.665146077088
1456,6414.321221022916
1457,6396.64427714258
1458,5404.133970718903
1459,5518.664136987991
1460,5998.72337356086
1461,6783.525564469443
1462,7289.49129257397
1463,6558.681395339687
1464,5779.518905336182
1465,5830.701363525398
1466,4331.841212710712
1467,5394.549146695504
1468,4785.231441613039
1469,6149.010808400096
1470,5328.857681385703
1471,6518.8941536824395
1472,7393.348359713542
1473,4361.954857598342
1474,6539.369423922326
1475,5493.675966552649
1476,6302.788772341699
1477,5418.390371795099
1478,6423.344441834043
1479,6650.399624459366
1480,5493.675966552649
1481,5474.8760052768675
1482,5993.299546688027
1483,5970.324306275429
1484,6315.5848903551
1485,7278.571906090607
1486,6361.209664163715
1487,7322.407312231358
1488,6361.209664163715
1489,6737.801296332646
1490,5257.534266736634
1491,6302.788772341699
1492,5078.86814753995
1493,7847.49490834576
1494,6279.577352700851
1495,6228.8237387133195
1496,6316.594461658584
1497,6749.3985992219295
1498,6934.879848512091
1499,5135.499039715693
1500,6112.178258602693
1501,4671.688739139002
1502,7482.83041261287
1503,6733.100225839231
1504,5530.276375917202
1505,6278.380187741235
1506,7109.724959905794
1507,6239.01473976651
1508,5709.757494634163
1509,5377.793481509922
1510,5771.425270815676
1511,4982.594140226926
1512,5572.520163223308
1513,6862.734906071685
1514,7247.089348287427
1515,7208.649442321672
1516,7030.321368618021
1517,5901.628850166944
1518,7089.149368099069
1519,6963.839273622734
1520,7108.068102023796
1521,7030.321368618021
1522,5929.461928541042
1523,6189.995862015407
1524,6769.931767833116
1525,6380.343822608976
1526,5394.549146695504
1527,4268.12569842893
1528,5865.228607614526
1529,7271.954502209768
1530,6950.9342970378475
1531,6016.387945163027
1532,5309.793938667701
1533,6613.555370853221
1534,7423.421829752588
1535,7119.096842766348
1536,5668.742300353447
1537,7486.809154927896
1538,4646.721273301065
1539,7316.8271036808555
1540,4728.520901983516
1541,5521.748145765405
1542,7059.399859079664
1543,6547.33019284854
1544,7018.744276118065
1545,4874.059354868827
1546,6507.527116281092
1547,6798.380019352036
1548,5426.2061084729185
1549,7169.26510981165
1550,5991.127581697052
1551,7847.49490834576
1552,4792.839260584484
1553,5273.067671167088
1554,5938.555683785616
1555,5447.774193891632
1556,4736.802008211864
1557,6781.02373942672
1558,7271.954502209768
1559,5279.770297319901
1560,5572.520163223308
1561,7064.010187230423
1562,6311.073920786701
1563,6819.416108764409
1564,5530.276375917202
1565,7125.186682123553
1566,6432.685635080015
1567,7065.337874276455
1568,5946.604254831478
1569,5442.984382668244
1570,5826.342980772469
1571,5819.611873773468
1572,7123.696076800998
1573,7695.1583342034955
1574,6124.954198886352
1575,7762.941299761677
1576,7822.851298118462
1577,6536.066839225614
1578,4800.70144775131
1579,5030.055588612308
1580,5737.420438266705
1581,5205.31113622451
1582,6658.592977306478
1583,6196.771927922587
1584,6238.034390443723
1585,6934.879848512091
1586,5947.9823651584275
1587,5865.259493164806
1588,6369.272523685856
1589,4981.406355341485
1590,7109.724959905794
1591,5636.602687887035
1592,5877.001970233078
1593,6555.514760282926
1594,7414.152674769616
1595,6646.066679311471
1596,7348.246033382728
1597,6902.842327381735
1598,5866.871256424675
1599,6464.253652521114
1600,6773.51706125973
1601,5510.2177121099985
1602,6019.127745122628
1603,6327.5584245577265
1604,5475.131631722196
1605,5901.193338988173
1606,5648.238455715864
1607,6497.436698579845
1608,6027.340767850293
1609,5061.042065460236
1610,6458.342757862307
1611,6420.375223262352
1612,6305.870722737211
1613,5374.050704077983
1614,6647.239330619378
1615,4676.951050968581
1616,6049.477272903805
1617,6018.922346141089
1618,5078.86814753995
1619,6381.752074836276
1620,5985.670892141843
1621,6737.801296332646
1622,6919.922269673752
1623,5281.1441893818555
1624,5966.567095745596
1625,4200.205959973645
1626,5465.070666214406
1627,6038.319842617152
1628,5624.250571469556
1629,6082.868174709217
1630,7068.601823272188
1631,4726.455036662913
1632,6396.888769107409
1633,6380.005813725466
1634,4373.769992435434
1635,3921.43879304135
1636,5689.623435171896
1637,6613.555370853221
1638,4726.455036662913
1639,7482.83041261287
1640,5203.768089013316
1641,6504.611553672793
1642,6357.350216772407
1643,5772.629096285499
1644,5159.0791396161185
1645,5394.549146695504
1646,5364.801751146275
1647,6588.692732586054
1648,5446.268245985181
1649,4767.288555392133
1650,6464.19452898439
1651,6477.1654533777
1652,5268.535159151044
1653,5734.206605230051
1654,5496.478840228976
1655,5677.185850457293
1656,5779.518905336182
1657,6752.8063083222105
1658,6902.842327381735
1659,6323.551537238534
1660,5309.793938667701
1661,6238.034390443723
1662,6658.592977306478
1663,6380.005813725466
1664,5993.299546688027
1665,5734.206605230051
1666,6413.941984929544
1667,6203.069268113638
1668,6719.5083301500545
1669,6790.951642150929
1670,6471.973839692845
1671,6305.870722737211
1672,6749.735240974691
1673,7084.356522565214
1674,6803.751996495623
1675,5118.368754759962
1676,5632.260481321499
1677,4601.367297920016
1678,4949.918701622889
1679,6116.117657851475
1680,5268.535159151044
1681,4976.739634662078
1682,6874.683912686327
1683,5446.268245985181
1684,5811.070484920878
1685,4867.429671226977
1686,7462.728548056125
1687,6464.253652521114
1688,6323.551537238534
1689,6870.613561242652
1690,4728.520901983516
1691,5732.9795661081325
1692,7467.671505581612
1693,5917.537760970183
1694,6513.956791496327
1695,5308.571364920671
1696,6060.180265459653
1697,6422.105831513207
1698,7064.010187230423
1699,6278.380187741235
1700,4740.546193883279
1701,6142.107819641301
1702,4800.70144775131
1703,5149.2218445114095
1704,5371.806254207248
1705,5966.567095745596
1706,4767.288555392133
1707,6803.751996495623
1708,5971.9288193713
1709,3919.4095459259015
1710,6919.922269673752
1711,5772.629096285499
1712,6872.656979680739
1713,8362.752340973368
1714,7762.941299761677
1715,5308.571364920671
1716,6950.9342970378475
1717,5135.871235210816
1718,3280.5237508477126
1719,6144.010990475783
1720,4923.417287401499
1721,5496.478840228976
1722,5723.711217520929
1723,7802.393015328215
1724,4802.780561206327
1725,4942.6231221490825
1726,6621.646026502433
1727,6149.010808400096
1728,5907.2174757557805
1729,6458.342757862307
1730,7258.722263321624
1731,6361.209664163715
1732,6305.870722737211
1733,6422.105831513207
1734,6305.584705125587
1735,6591.371057158696
1736,5200.037856822077
1737,5946.604254831478
1738,5430.309330842592
1739,4941.57398699416
1740,5572.520163223308
1741,6372.624983760333
1742,4800.70144775131
1743,4838.29915038698
1744,5135.499039715693
1745,5391.737152784215
1746,6299.912798417179
1747,5135.499039715693
1748,7066.003939223548
1749,6327.654635085637
1750,5295.7039325597325
1751,5521.748145765405
1752,6343.255797881705
1753,7211.937391112505
1754,7537.567828319667
1755,5850.452155629622
1756,5268.535159151044
1757,5157.036484836626
1758,5078.86814753995
1759,6138.741391231795
1760,5672.120399882813
1761,6218.641857500715
1762,6472.545162853345
1763,7423.421829752588
1764,5745.186465781028
1765,5933.191797316761
1766,5157.036484836626
1767,5391.737152784215
1768,6737.801296332646
1769,5173.614954394842
1770,6078.13145198443
1771,7775.2488299047745
1772,5922.823834082702
1773,5869.171859477272
1774,7053.286764627349
1775,7191.723230604013
1776,5696.474436953805
1777,5409.429219181034
1778,7322.407312231358
1779,6963.277509433936
1780,7089.149368099069
1781,4712.529685202879
1782,7908.256319701552
1783,7130.609851720411
1784,5732.9795661081325
1785,6974.350735677293
1786,7858.870802768227
1787,6352.832965706361
1788,6396.888769107409
1789,5726.727295756294
1790,5071.289128039048
1791,4982.594140226926
1792,5086.9797270917625
1793,5327.295286389001
1794,5118.368754759962
1795,6761.828941813399
1796,5818.6294081553715
1797,7847.49490834576
1798,6474.5141240894745
1799,6396.888769107409
1800,7545.109416749527
1801,5458.876493748642
1802,6396.64427714258
1803,6585.724470925695
1804,6218.641857500715
1805,7172.792739794793
1806,6175.659833789314
1807,7524.693403042286
1808,5513.741704573104
1809,5947.9823651584275
1810,5481.403878472844
1811,7317.543223688174
1812,4800.70144775131
1813,6228.041689873297
1814,7008.800436979984
1815,6096.381621634135
1816,6407.909987874366
1817,6319.235610992459
1818,7176.755436959134
1819,4361.954857598342
1820,6269.344537694407
1821,7130.609851720411
1822,5716.749448355195
1823,6921.778646163639
1824,6555.514760282926
1825,4917.457422777422
1826,5706.7937573379695
1827,5665.354040169108
1828,5205.31113622451
1829,6227.607054451608
1830,5722.644128123365
1831,5250.16516540044
1832,5867.167708103818
1833,5087.246375932994
1834,5404.133970718903
1835,5458.876493748642
1836,5971.9288193713
1837,6507.527116281092
1838,5648.238455715864
1839,4712.529685202879
1840,4961.060308546459
1841,6950.9342970378475
1842,7224.225846854293
1843,5456.664862424417
1844,6511.274082926442
1845,6889.5276987217085
1846,5773.776780498514
1847,4575.456414555333
1848,5550.460861838656
1849,7211.937391112505
1850,7504.001686070346
1851,6872.656979680739
1852,6253.221200021068
1853,6554.648289488956
1854,7695.1583342034955
1855,6643.833849577053
1856,7208.649442321672
1857,5811.070484920878
1858,6038.319842617152
1859,5712.228375886729
1860,6149.010808400096
1861,5328.857681385703
1862,6583.714739478601
1863,3746.900141539341
1864,7289.49129257397
1865,4644.008317091153
1866,7342.3874396498395
1867,6422.105831513207
1868,5598.318789218298
1869,6116.117657851475
1870,6229.191696975364
1871,4373.769992435434
1872,5865.228607614526
1873,5250.16516540044
1874,5594.221422278226
1875,6013.293159172355
1876,5608.703043358579
1877,6216.446054295809
1878,5970.324306275429
1879,7374.664266112605
1880,6964.668801511876
1881,4767.288555392133
1882,6825.198841035352
1883,6385.086873832904
1884,5328.857681385703
1885,5811.070484920878
1886,7044.2337321904515
1887,6765.837480175851
1888,5989.045387077458
1889,5998.72337356086
1890,5458.876493748642
1891,4943.187821840642
1892,6481.810033260286
1893,5933.191797316761
1894,5149.2218445114095
1895,3219.3063928897027
1896,4434.989153718608
1897,5971.9288193713
1898,7306.041428742855
1899,4738.371961579853
1900,4803.024674928544
1901,7172.792739794793
1902,7070.57679176256
1903,5304.272193986955
1904,5118.368754759962
1905,5632.260481321499
1906,5279.770297319901
1907,6963.277509433936
1908,6327.5584245577265
1909,5037.266833686668
1910,7089.149368099069
1911,6210.923821315958
1912,5205.31113622451
1913,5442.984382668244
1914,6144.010990475783
1915,6278.380187741235
1916,5205.31113622451
1917,7070.57679176256
1918,5295.7039325597325
1919,5430.309330842592
1920,3882.388855366417
1921,4874.059354868827
1922,6175.659833789314
1923,6218.630368523341
1924,6190.843603143773
1925,5309.793938667701
1926,6891.580623042898
1927,7117.879581851965
1928,5966.567095745596
1929,7179.170724250479
1930,5985.670892141843
1931,5971.9288193713
1932,4915.737726590349
1933,5855.342369547496
1934,7125.186682123553
1935,6532.410338966104
1936,4704.617487734486
1937,6422.105831513207
1938,6946.716925528467
1939,5745.186465781028
1940,4803.024674928544
1941,3946.2907475456363
1942,5377.793481509922
1943,5071.289128039048
1944,7462.728548056125
1945,7348.246033382728
1946,5826.342980772469
1947,6218.641857500715
1948,5599.665146077088
1949,6109.8504031761095
1950,6504.611553672793
1951,5279.770297319901
1952,5295.7039325597325
1953,6675.685084937757
1954,5385.566644676106
1955,5672.120399882813
1956,7410.271175890217
1957,6472.545162853345
1958,7868.777271362067
1959,6643.833849577053
1960,7672.52518679639
1961,5300.677588720044
1962,6343.255797881705
1963,6193.877521898588
1964,5071.289128039048
1965,4958.023140699296
1966,5507.1461533550255
1967,6372.624983760333
1968,5327.295286389001
1969,6353.17484416657
1970,5848.909660978187
1971,4943.187821840642
1972,7254.201698393819
1973,7045.354224109196
1974,5300.677588720044
1975,6234.574040395669
1976,5409.429219181034
1977,5993.299546688027
1978,4453.3403874298865
1979,5829.473680748142
1980,7130.609851720411
1981,7125.399679946719
1982,5158.681088477555
1983,6783.525564469443
1984,5829.473680748142
1985,6765.837480175851
1986,5572.8567990713345
1987,6127.598675840458
1988,5997.680881285528
1989,6174.039841530708
1990,5409.429219181034
1991,4600.24461994814
1992,6934.879848512091
1993,7802.393015328215
1994,3921.43879304135
1995,6737.801296332646
1996,7125.399679946719
1997,5961.897392205222
1998,7134.973117717222
1999,6382.36408512278
2000,7198.7938241097645
2001,6934.513551730715
2002,5669.60645836936
2003,5971.9288193713
2004,6773.51706125973
