id,yield
1350,6429.4123559280015
1351,5644.303777309699
1352,6611.820690580448
1353,5080.798046282967
1354,5923.438453800601
1355,6814.913678049015
1356,6302.788772341699
1357,5391.737152784215
1358,5773.776780498516
1359,6950.934297037846
1360,7051.77104984413
1361,6863.5384001011225
1362,6675.685084937757
1363,5446.268245985179
1364,5773.776780498516
1365,4454.45486784137
1366,3919.4095459259024
1367,5727.396003557806
1368,5636.602687887036
1369,5409.429219181034
1370,6193.877521898587
1371,6381.752074836277
1372,5375.614462557691
1373,4495.615533025564
1374,5504.299789484643
1375,7306.041428742854
1376,5826.342980772466
1377,5173.614954394842
1378,6997.512488358138
1379,7018.744276118065
1380,6819.416108764408
1381,5770.1160387233795
1382,6557.6810768314535
1383,7467.671505581614
1384,5624.250571469556
1385,6723.88931586526
1386,7393.348359713543
1387,6201.666802597691
1388,7030.32136861802
1389,3777.435619605566
1390,6049.477272903808
1391,5427.288860828745
1392,5413.328413780426
1393,6116.117657851475
1394,5805.037169273253
1395,5238.332872962614
1396,5273.067671167087
1397,6109.8504031761095
1398,5663.739497189521
1399,7695.158334203494
1400,4957.572498797532
1401,5453.422174438519
1402,5865.346989763019
1403,5230.248506766741
1404,4867.429671226977
1405,6196.771927922586
1406,7545.109416749525
1407,6228.041689873297
1408,4450.201302455058
1409,4948.803528029432
1410,5838.81119452387
1411,6761.828941813396
1412,5142.1972438475395
1413,6675.685084937757
1414,5989.045387077458
1415,4945.494316797096
1416,6175.659833789316
1417,6934.879848512091
1418,5086.979727091762
1419,6201.666802597691
1420,6254.435724996121
1421,6923.491477176194
1422,6193.877521898587
1423,5388.672786122858
1424,7430.776968526404
1425,5493.675966552646
1426,7010.729487240061
1427,7695.158334203494
1428,6844.460953620542
1429,5771.425270815676
1430,6781.973008119245
1431,5205.311136224508
1432,6107.806629308518
1433,4800.70144775131
1434,5209.013398501269
1435,4268.125698428928
1436,6616.79955396996
1437,7211.937391112504
1438,5722.644128123365
1439,6074.752543159514
1440,6763.921862360739
1441,6352.832965706362
1442,5726.727295756294
1443,4958.023140699298
1444,6038.319842617149
1445,5648.238455715864
1446,5273.067671167087
1447,5869.171859477271
1448,5850.452155629623
1449,5391.737152784215
1450,6844.460953620542
1451,4942.623122149081
1452,6371.1823785963215
1453,5308.571364920671
1454,7095.796137063027
1455,5599.665146077086
1456,6414.321221022914
1457,6396.644277142582
1458,5404.133970718902
1459,5518.664136987992
1460,5998.72337356086
1461,6783.5255644694425
1462,7289.49129257397
1463,6558.681395339684
1464,5779.518905336182
1465,5830.701363525401
1466,4331.841212710712
1467,5394.549146695502
1468,4785.23144161304
1469,6149.010808400098
1470,5328.8576813857035
1471,6518.89415368244
1472,7393.348359713543
1473,4361.954857598341
1474,6539.369423922325
1475,5493.675966552646
1476,6302.788772341699
1477,5418.390371795098
1478,6423.344441834042
1479,6650.399624459364
1480,5493.675966552646
1481,5474.876005276868
1482,5993.299546688027
1483,5970.324306275429
1484,6315.584890355101
1485,7278.5719060906085
1486,6361.2096641637145
1487,7322.407312231358
1488,6361.2096641637145
1489,6737.801296332645
1490,5257.534266736634
1491,6302.788772341699
1492,5078.868147539949
1493,7847.494908345759
1494,6279.577352700854
1495,6228.823738713317
1496,6316.594461658582
1497,6749.398599221932
1498,6934.879848512091
1499,5135.4990397156935
1500,6112.178258602695
1501,4671.688739139004
1502,7482.8304126128705
1503,6733.100225839231
1504,5530.276375917202
1505,6278.380187741234
1506,7109.724959905788
1507,6239.014739766509
1508,5709.75749463416
1509,5377.793481509922
1510,5771.425270815676
1511,4982.594140226926
1512,5572.52016322331
1513,6862.734906071684
1514,7247.089348287427
1515,7208.649442321674
1516,7030.32136861802
1517,5901.628850166942
1518,7089.149368099069
1519,6963.839273622734
1520,7108.068102023796
1521,7030.32136861802
1522,5929.461928541044
1523,6189.995862015406
1524,6769.931767833117
1525,6380.343822608976
1526,5394.549146695502
1527,4268.125698428928
1528,5865.228607614526
1529,7271.954502209768
1530,6950.934297037846
1531,6016.38794516303
1532,5309.7939386677035
1533,6613.555370853222
1534,7423.4218297525895
1535,7119.096842766345
1536,5668.742300353446
1537,7486.809154927896
1538,4646.721273301065
1539,7316.8271036808555
1540,4728.520901983517
1541,5521.748145765405
1542,7059.3998590796655
1543,6547.33019284854
1544,7018.744276118065
1545,4874.059354868827
1546,6507.527116281093
1547,6798.3800193520365
1548,5426.2061084729185
1549,7169.2651098116485
1550,5991.127581697052
1551,7847.494908345759
1552,4792.839260584482
1553,5273.067671167087
1554,5938.555683785616
1555,5447.774193891632
1556,4736.802008211863
1557,6781.02373942672
1558,7271.954502209768
1559,5279.770297319898
1560,5572.52016322331
1561,7064.010187230426
1562,6311.073920786702
1563,6819.416108764408
1564,5530.276375917202
1565,7125.186682123553
1566,6432.685635080016
1567,7065.337874276455
1568,5946.604254831476
1569,5442.984382668244
1570,5826.342980772466
1571,5819.611873773467
1572,7123.696076801
1573,7695.158334203494
1574,6124.954198886353
1575,7762.941299761677
1576,7822.851298118462
1577,6536.066839225615
1578,4800.70144775131
1579,5030.0555886123075
1580,5737.420438266704
1581,5205.311136224508
1582,6658.59297730648
1583,6196.771927922586
1584,6238.034390443724
1585,6934.879848512091
1586,5947.982365158427
1587,5865.259493164806
1588,6369.272523685856
1589,4981.406355341486
1590,7109.724959905788
1591,5636.602687887036
1592,5877.0019702330765
1593,6555.514760282925
1594,7414.152674769615
1595,6646.066679311471
1596,7348.246033382729
1597,6902.842327381734
1598,5866.871256424676
1599,6464.2536525211135
1600,6773.51706125973
1601,5510.217712109999
1602,6019.127745122628
1603,6327.558424557728
1604,5475.131631722193
1605,5901.1933389881715
1606,5648.238455715864
1607,6497.436698579848
1608,6027.34076785029
1609,5061.042065460235
1610,6458.3427578623105
1611,6420.3752232623565
1612,6305.87072273721
1613,5374.050704077983
1614,6647.239330619381
1615,4676.95105096858
1616,6049.477272903808
1617,6018.922346141088
1618,5078.868147539949
1619,6381.752074836277
1620,5985.670892141843
1621,6737.801296332645
1622,6919.922269673753
1623,5281.144189381859
1624,5966.567095745593
1625,4200.205959973644
1626,5465.070666214406
1627,6038.319842617149
1628,5624.250571469556
1629,6082.868174709214
1630,7068.601823272189
1631,4726.455036662913
1632,6396.888769107408
1633,6380.005813725465
1634,4373.769992435433
1635,3921.438793041352
1636,5689.623435171896
1637,6613.555370853222
1638,4726.455036662913
1639,7482.8304126128705
1640,5203.768089013316
1641,6504.611553672792
1642,6357.350216772406
1643,5772.629096285497
1644,5159.0791396161185
1645,5394.549146695502
1646,5364.801751146273
1647,6588.692732586055
1648,5446.268245985179
1649,4767.288555392134
1650,6464.19452898439
1651,6477.165453377699
1652,5268.535159151045
1653,5734.20660523005
1654,5496.478840228978
1655,5677.185850457293
1656,5779.518905336182
1657,6752.806308322211
1658,6902.842327381734
1659,6323.551537238533
1660,5309.7939386677035
1661,6238.034390443724
1662,6658.59297730648
1663,6380.005813725465
1664,5993.299546688027
1665,5734.20660523005
1666,6413.941984929543
1667,6203.069268113635
1668,6719.508330150053
1669,6790.951642150928
1670,6471.9738396928415
1671,6305.87072273721
1672,6749.735240974692
1673,7084.356522565213
1674,6803.751996495623
1675,5118.368754759962
1676,5632.260481321503
1677,4601.3672979200155
1678,4949.91870162289
1679,6116.117657851475
1680,5268.535159151045
1681,4976.739634662078
1682,6874.683912686325
1683,5446.268245985179
1684,5811.070484920878
1685,4867.429671226977
1686,7462.728548056123
1687,6464.2536525211135
1688,6323.551537238533
1689,6870.6135612426515
1690,4728.520901983517
1691,5732.979566108131
1692,7467.671505581614
1693,5917.537760970182
1694,6513.956791496327
1695,5308.571364920671
1696,6060.180265459652
1697,6422.105831513208
1698,7064.010187230426
1699,6278.380187741234
1700,4740.54619388328
1701,6142.107819641303
1702,4800.70144775131
1703,5149.2218445114095
1704,5371.8062542072485
1705,5966.567095745593
1706,4767.288555392134
1707,6803.751996495623
1708,5971.9288193713
1709,3919.4095459259024
1710,6919.922269673753
1711,5772.629096285497
1712,6872.656979680739
1713,8362.752340973366
1714,7762.941299761677
1715,5308.571364920671
1716,6950.934297037846
1717,5135.871235210815
1718,3280.523750847713
1719,6144.010990475786
1720,4923.4172874014985
1721,5496.478840228978
1722,5723.711217520929
1723,7802.393015328217
1724,4802.780561206328
1725,4942.623122149081
1726,6621.646026502435
1727,6149.010808400098
1728,5907.217475755777
1729,6458.3427578623105
1730,7258.722263321622
1731,6361.2096641637145
1732,6305.87072273721
1733,6422.105831513208
1734,6305.584705125586
1735,6591.371057158698
1736,5200.037856822077
1737,5946.604254831476
1738,5430.309330842591
1739,4941.573986994162
1740,5572.52016322331
1741,6372.624983760332
1742,4800.70144775131
1743,4838.29915038698
1744,5135.4990397156935
1745,5391.737152784215
1746,6299.91279841718
1747,5135.4990397156935
1748,7066.003939223547
1749,6327.654635085634
1750,5295.7039325597325
1751,5521.748145765405
1752,6343.255797881705
1753,7211.937391112504
1754,7537.567828319665
1755,5850.452155629623
1756,5268.535159151045
1757,5157.036484836626
1758,5078.868147539949
1759,6138.741391231795
1760,5672.120399882812
1761,6218.6418575007165
1762,6472.545162853345
1763,7423.4218297525895
1764,5745.186465781026
1765,5933.191797316764
1766,5157.036484836626
1767,5391.737152784215
1768,6737.801296332645
1769,5173.614954394842
1770,6078.131451984428
1771,7775.248829904774
1772,5922.823834082705
1773,5869.171859477271
1774,7053.286764627348
1775,7191.723230604015
1776,5696.474436953808
1777,5409.429219181034
1778,7322.407312231358
1779,6963.277509433934
1780,7089.149368099069
1781,4712.52968520288
1782,7908.256319701552
1783,7130.609851720415
1784,5732.979566108131
1785,6974.350735677294
1786,7858.870802768226
1787,6352.832965706362
1788,6396.888769107408
1789,5726.727295756294
1790,5071.289128039048
1791,4982.594140226926
1792,5086.979727091762
1793,5327.2952863890005
1794,5118.368754759962
1795,6761.828941813396
1796,5818.629408155368
1797,7847.494908345759
1798,6474.5141240894745
1799,6396.888769107408
1800,7545.109416749525
1801,5458.876493748643
1802,6396.644277142582
1803,6585.724470925695
1804,6218.6418575007165
1805,7172.792739794792
1806,6175.659833789316
1807,7524.693403042286
1808,5513.741704573102
1809,5947.982365158427
1810,5481.403878472841
1811,7317.543223688175
1812,4800.70144775131
1813,6228.041689873297
1814,7008.800436979983
1815,6096.381621634134
1816,6407.909987874369
1817,6319.23561099246
1818,7176.755436959134
1819,4361.954857598341
1820,6269.3445376944055
1821,7130.609851720415
1822,5716.749448355196
1823,6921.7786461636415
1824,6555.514760282925
1825,4917.457422777423
1826,5706.793757337969
1827,5665.354040169108
1828,5205.311136224508
1829,6227.607054451606
1830,5722.644128123365
1831,5250.165165400437
1832,5867.167708103819
1833,5087.246375932995
1834,5404.133970718902
1835,5458.876493748643
1836,5971.9288193713
1837,6507.527116281093
1838,5648.238455715864
1839,4712.52968520288
1840,4961.060308546459
1841,6950.934297037846
1842,7224.225846854292
1843,5456.664862424415
1844,6511.274082926443
1845,6889.527698721708
1846,5773.776780498516
1847,4575.456414555334
1848,5550.460861838658
1849,7211.937391112504
1850,7504.001686070346
1851,6872.656979680739
1852,6253.2212000210675
1853,6554.648289488954
1854,7695.158334203494
1855,6643.833849577051
1856,7208.649442321674
1857,5811.070484920878
1858,6038.319842617149
1859,5712.228375886729
1860,6149.010808400098
1861,5328.8576813857035
1862,6583.714739478602
1863,3746.9001415393404
1864,7289.49129257397
1865,4644.00831709115
1866,7342.387439649839
1867,6422.105831513208
1868,5598.318789218299
1869,6116.117657851475
1870,6229.1916969753665
1871,4373.769992435433
1872,5865.228607614526
1873,5250.165165400437
1874,5594.221422278227
1875,6013.293159172357
1876,5608.703043358578
1877,6216.446054295809
1878,5970.324306275429
1879,7374.664266112604
1880,6964.668801511878
1881,4767.288555392134
1882,6825.198841035352
1883,6385.0868738329045
1884,5328.8576813857035
1885,5811.070484920878
1886,7044.233732190449
1887,6765.83748017585
1888,5989.045387077458
1889,5998.72337356086
1890,5458.876493748643
1891,4943.187821840641
1892,6481.810033260286
1893,5933.191797316764
1894,5149.2218445114095
1895,3219.3063928897027
1896,4434.989153718607
1897,5971.9288193713
1898,7306.041428742854
1899,4738.371961579853
1900,4803.024674928544
1901,7172.792739794792
1902,7070.57679176256
1903,5304.272193986955
1904,5118.368754759962
1905,5632.260481321503
1906,5279.770297319898
1907,6963.277509433934
1908,6327.558424557728
1909,5037.266833686668
1910,7089.149368099069
1911,6210.923821315958
1912,5205.311136224508
1913,5442.984382668244
1914,6144.010990475786
1915,6278.380187741234
1916,5205.311136224508
1917,7070.57679176256
1918,5295.7039325597325
1919,5430.309330842591
1920,3882.388855366416
1921,4874.059354868827
1922,6175.659833789316
1923,6218.63036852334
1924,6190.843603143773
1925,5309.7939386677035
1926,6891.580623042898
1927,7117.879581851965
1928,5966.567095745593
1929,7179.170724250479
1930,5985.670892141843
1931,5971.9288193713
1932,4915.737726590349
1933,5855.342369547497
1934,7125.186682123553
1935,6532.410338966101
1936,4704.617487734486
1937,6422.105831513208
1938,6946.716925528467
1939,5745.186465781026
1940,4803.024674928544
1941,3946.290747545637
1942,5377.793481509922
1943,5071.289128039048
1944,7462.728548056123
1945,7348.246033382729
1946,5826.342980772466
1947,6218.6418575007165
1948,5599.665146077086
1949,6109.8504031761095
1950,6504.611553672792
1951,5279.770297319898
1952,5295.7039325597325
1953,6675.685084937757
1954,5385.566644676106
1955,5672.120399882812
1956,7410.271175890217
1957,6472.545162853345
1958,7868.777271362066
1959,6643.833849577051
1960,7672.525186796391
1961,5300.677588720042
1962,6343.255797881705
1963,6193.877521898587
1964,5071.289128039048
1965,4958.023140699298
1966,5507.146153355026
1967,6372.624983760332
1968,5327.2952863890005
1969,6353.174844166569
1970,5848.909660978188
1971,4943.187821840641
1972,7254.201698393818
1973,7045.354224109195
1974,5300.677588720042
1975,6234.574040395668
1976,5409.429219181034
1977,5993.299546688027
1978,4453.3403874298865
1979,5829.473680748142
1980,7130.609851720415
1981,7125.399679946719
1982,5158.681088477555
1983,6783.5255644694425
1984,5829.473680748142
1985,6765.83748017585
1986,5572.856799071337
1987,6127.598675840458
1988,5997.680881285528
1989,6174.039841530707
1990,5409.429219181034
1991,4600.244619948139
1992,6934.879848512091
1993,7802.393015328217
1994,3921.438793041352
1995,6737.801296332645
1996,7125.399679946719
1997,5961.897392205224
1998,7134.973117717222
1999,6382.364085122777
2000,7198.793824109767
2001,6934.5135517307135
2002,5669.60645836936
2003,5971.9288193713
2004,6773.51706125973
2005,6648.864272821544
